Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/sby/apa/d/oakland-huge-sunny-br-1ba-flat-temescal/7696017810.html,Unknown,1500,1,1,750,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-freeway-access-nearby-spacious/7688058950.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-last-townhome-available-for/7695013649.html,"3250 Hollis Street, Oakland, CA 94608",3350,2,2,1883,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ocean-view-resort-style/7688606148.html,"5 admiral drive, Emeryville, CA 94608",3499,1,1,700,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-air-conditioning-washer/7687651058.html,"6301 Shellmound Street, Emeryville, CA 94608",2853,1,1,688,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-25-ba-located-in/7687967519.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3265,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bed-1bath-2530-apt-easy/7695493540.html,Unknown,2530,1,1,630,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-life-sized-chess-board-in/7696672864.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2225,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-backyard-cottage/7689362520.html,"5930 Whitney St., Oakland, CA 94609",2800,1,1,600,94608,1.0,-122.266711,37.845024,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-leading-the-pack-pet-styling/7685913426.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-beautiful-1br-walking/7698254191.html,"5540 Doyle St, Emeryville, CA 94608",3336,1,1,1000,94608,1.0,-122.286673,37.838445,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-1ba-stainless-steel/7697147420.html,"6301 Shellmound Street, Emeryville, CA 94608",2785,1,1,766,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ocean-view-resort-style/7688606617.html,"5 admiral drive, Emeryville, CA 94608",3499,1,1,700,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fire-pit-modern-grey-cabinetry/7687627533.html,"4801 Shattuck Ave, Oakland, CA 94609",2075,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-floor-plans-rooftop-deck/7695392250.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rockridge-remodeled-apartment/7687619300.html,"telegraph ave, oakland, CA 94609",2300,1,1,600,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-looking-for-beautiful-space/7697126965.html,"950 63rd Street Unit 202, Oakland, CA 94608",2550,1,1,552,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-central-air-conditioning/7688726906.html,"6301 Shellmound Street, Emeryville, CA 94608",2590,0,1,581,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-convenient-location-close-to/7693052207.html,"4700 Adeline Street, Emeryville, CA 94608",1989,0,1,852,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-wood-style-plank-flooring/7697803713.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-view-lap-pool-sauna-high/7698244434.html,"1325 40th Street, Emeryville, CA 94608",2176,1,1,718,94608,1.0,-122.280394,37.831274,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-month-free-beautiful/7698198999.html,"5540 Doyle St, Emeryville, CA 94608",3000,1,1,920,94608,1.0,-122.286758,37.838615,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-special-apply-by-for-15/7686428285.html,"6301 Shellmound Street, Emeryville, CA 94608",3520,1,1,733,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-private-rooftop-deck-huge/7698226800.html,"743 47th st, oakland, CA 94609",3850,3,1,1450,94608,1.0,-122.268851,37.835397,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-online-rent-payments-and/7687679457.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-loft-bakery-lofts-1500/7697076432.html,"Adeline, Emeryville, CA 94608",1989,1,1,852,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-short-distance-to-bart-and-ac/7696146305.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-el-sobrante-house-for-rent/7687128600.html,Unknown,3199,3,2,1500,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-gas-stove-walk-in-closets/7688387114.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2335,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-elevator-access-controlled/7697143947.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7698072538.html,"4700 Adeline Street, Emeryville, CA 94608",1626,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-3900-adeline-lofts-wonderful/7689427290.html,"3900, Oakland, CA 94608",2984,3,2,939,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bike-racks-leading-the-pack-pet/7688389176.html,"4801 Shattuck Ave, Oakland, CA 94609",2075,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-off-street-parking-garage/7684789556.html,"4801 Shattuck Ave, Oakland, CA 94609",3299,2,1,977,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-washer-dryer-in-every-home-bike/7697394697.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-short-distance-to-bart-and-ac/7686697484.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bike-racks-open-floor-plans-dog/7698080420.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-breakfast-bar-corporate/7695828528.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2270,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-bakery/7697481337.html,"Adeline, Emeryville, CA 94608",1638,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1b-1b-private-patio-washer/7695859334.html,"6301 Shellmound Street, Emeryville, CA 94608",2520,1,1,688,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-balcony-patio-air/7697812616.html,"6301 Shellmound Street, Emeryville, CA 94608",1500,1,1,742,94608,1.0,-122.294123,37.843094,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-multi-level-2bd-plus-large/7692326679.html,"3253 Ettie St., Oakland, CA 94608",2950,3,1,1256,94608,1.0,-122.288773,37.824763,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-last-open-house-today-from/7693796537.html,"3250 HOLLIS ST., OAKLAND, CA 94608",2029,2,1,999,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-just-rented-cute-little/7695360902.html,"Ocean Ave, Emeryville, CA 94608",2700,2,1,811,94608,1.0,-122.285537,37.84728,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-guest-parking-cable-ready-24/7697166091.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2270,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-carpeted-bedrooms-washer/7696846575.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2950,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-renovated-loft-prvt-deck-lots/7694860037.html,"743 47th st, oakland, CA 94609",3850,3,1,1450,94608,1.0,-122.268851,37.835397,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-3bd-2ba-built-in-cabinets/7694990642.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3130,3,2,1288,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-ba-washer-dryer-c-private/7696178053.html,"6301 Shellmound Street, Emeryville, CA 94608",2812,1,1,782,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-guest-parking-dishwasher/7698232985.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2760,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-air-conditioning-pet/7687759984.html,"6301 Shellmound Street, Emeryville, CA 94608",3515,1,1,733,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-central-heating-breakfast/7697792281.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3045,3,2,1288,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-washer-dryer-hardwood/7697518272.html,"62nd St, Emeryville, CA 94608",3495,3,2,1200,94608,1.0,-122.27718,37.846426,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-price-drop-on-spacious/7698118384.html,"3250 HOLLIS ST., OAKLAND, CA 94608",1839,1,1,756,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-beautiful-cottage-in/7697237008.html,Unknown,4000,2,1,1500,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-larger-bed-bath/7697014257.html,"1138 65th   #302, Oakland, CA 94608",3950,4,4,2000,94608,1.0,-122.286844,37.846121,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1b-1b-guest-parking/7695698103.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2245,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-top-floor-apartment/7696437281.html,"60th st, Oakland, CA 94606",2400,2,1,700,94608,1.0,-122.272425,37.844444,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-ba-carpeted-bedrooms/7694638637.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2150,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-cozy-furnished-studio-with/7696519459.html,"1031 57th Avenue, Emeryville, CA 94608",2700,1,1,350,94608,1.0,-122.280092,37.840976,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lovely-2bd-1ba-bungalow-home-in/7696049967.html,"340 49th St, Oakland, CA 94609",4300,2,1,1080,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-loft-bakery-lofts-1500/7697176837.html,"Adeline, Emeryville, CA 94608",1989,1,1,852,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-central-heating-life-sized/7695397872.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3035,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-located-in-emeryville-24/7696764153.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2245,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-freeway-access-nearby-quartz/7697879769.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-ba-pet-friendly-signature/7697259267.html,"6301 Shellmound Street, Emeryville, CA 94608",5436,3,2,1319,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bed-1bathnewly-renovated/7690853006.html,"Alcatraz, Berkeley, CA 94703",1925,1,1,600,94608,1.0,-122.27833,37.848126,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-off-street-parking-controlled/7695507682.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-completely-remodeled-bed-bath/7692656380.html,"Salem, Emeryville, CA 94608",3388,2,1,864,94608,1.0,-122.28018,37.835026,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7693349070.html,"4700 Adeline Street, Emeryville, CA 94608",1704,0,1,791,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-studio-pet-friendly-pool-c/7697094022.html,"6301 Shellmound Street, Emeryville, CA 94608",2520,0,1,581,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pool-balcony-patio-c-washer/7697233831.html,"6301 Shellmound Street, Emeryville, CA 94608",3844,2,2,1279,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-washer-and-dryer-in-home/7694777072.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2175,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-washer-dryer-in-every-home-open/7689109626.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-berkeley-border-months-free/7686491401.html,"6515 Telegraph Ave, Oakland, CA 94609",1795,1,1,485,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-disability-access-guest/7692698687.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2195,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ocean-view-resort-style/7688606308.html,"5 admiral drive, Emeryville, CA 94608",3499,1,1,700,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-secure-community/7689068836.html,"Adeline St, Oakland, CA 94608",3595,2,2,1451,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-private-room-balcony-and/7688834148.html,Unknown,1550,3,2,1000,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-hardwood-floors-attached/7695342643.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2150,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bedroom-c-in-apartment/7686637334.html,"6301 Shellmound Street, Emeryville, CA 94608",2862,1,1,688,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-online-rent-payments-and/7696833267.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-bedroom-bath/7697415355.html,"3250 HOLLIS ST., OAKLAND, CA 94608",2029,2,1,999,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-where-style-meets-comfort-in/7696064671.html,"3900, oakland, CA 94608",2984,3,2,939,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bed-bath-apartment-for-rent/7696534008.html,"1121 40th St, Emeryville, CA 94608",2300,1,1,630,94608,1.0,-122.280373,37.831278,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-3bd-2ba-in-unit-washer-dryer/7685886688.html,"6301 Shellmound Street, Emeryville, CA 94608",5533,3,2,1319,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-floor-plans-short-distance/7695017564.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-bright-live-work/7695002151.html,Unknown,1995,1,1,725,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-lovely-2bd-apt-in-an-awesome/7696878641.html,Unknown,2600,2,1,783,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-emeryville-border-large-3bed/7692538287.html,"1130 65th street #8, oakland, CA 94608",3496,3,3,1760,94608,1.0,-122.285728,37.848155,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-on-site-management-oversize/7686588664.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-who-needs-lot-of-space-you/7698199313.html,"1401 Park Street, Emeryville, CA 94608",3715,1,1,1380,94608,1.0,-122.286994,37.830548,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-pool-c-washer-dryer/7697117310.html,"6301 Shellmound Street, Emeryville, CA 94608",2571,1,1,688,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-online-rent-payments-and/7696203184.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-one-bedroom-coming/7693824870.html,"3250 Hollis Street, Oakland, CA 94608",1872,1,1,756,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-loft-bakery-lofts-1500/7697491034.html,"Adeline, Emeryville, CA 94608",1989,1,1,1003,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-signature-apt-includes/7688814287.html,"6301 Shellmound Street, Emeryville, CA 94608",3431,1,1,733,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7698070713.html,"4700 Adeline Street, Emeryville, CA 94608",1782,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-oversize-rain-shower-heads/7696046198.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-in-unit-washer-dryer-air/7696102009.html,"6301 Shellmound Street, Emeryville, CA 94608",2517,1,1,688,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bedrooms-unit-for-rent-2200/7695825081.html,"West Mac.Arthur Blvd, West Oakland, CA 94609",2020,2,1,1300,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-contemporary-led-lighting-on/7688415356.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-unfurnished-studio-at/7697224165.html,"6400 Christie Ave, Emeryville, CA 94608",1950,0,1,565,94608,1.0,-122.29558,37.844026,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-perfect-location-charm-and/7698148814.html,"40th St, OAKLAND, CA 94609",1875,1,1,450,94608,1.0,-122.26508,37.829427,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-view-sauna-lap-pool/7696468055.html,"1325 40th Street, Emeryville, CA 94608",2049,1,1,554,94608,1.0,-122.280394,37.831274,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bedroom-townhouse-available/7689648293.html,"5755 Los Angeles Street, Oakland, CA 94608",2700,3,1,1200,94608,1.0,-122.278744,37.842029,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-cozy-two-bedroom-in-vibrant/7697524880.html,"1066 56th Street, Oakland, CA 94608",2200,2,1,600,94608,1.0,-122.281347,37.839326,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-short-distance-to-bart-and-ac/7697037170.html,"4801 Shattuck Ave, Oakland, CA 94609",3449,2,2,1078,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-temescal-bedrm-apt-sunny-wood/7688443663.html,"5521 Shattuck #C, Oakland, CA 94609",1675,1,1,650,94608,1.0,-122.26518,37.840889,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-nobe-north-oakland-berkeley/7693240943.html,"1017B 62nd Street, oakland, CA 94608",1750,1,1,700,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bedroom-1bath-bakery-lofts/7697174862.html,"Adeline, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bed-bath-awesome-condo/7693835170.html,"6400 Christie Ave, Emeryville, CA 94608",2100,1,1,700,94608,1.0,-122.29558,37.844026,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7693282262.html,"4700 Adeline Street, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7693279563.html,"4700 Adeline Street, Emeryville, CA 94608",1632,1,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bedroom-1bath-bakery-lofts/7697217392.html,"Adeline, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1500-look-and-lease-special/7698068826.html,"4700 Adeline Street, Emeryville, CA 94608",1989,0,1,852,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-recycling-elevator-access-dog/7689382456.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-in-unit-washer-dryer-pet/7697221420.html,"6301 Shellmound Street, Emeryville, CA 94608",3829,2,2,1279,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-ground-floor-retail-elevator/7696397457.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bright-spacious-bedroom/7694873612.html,"6406 Doyle St, Emeryville, CA 94608",2000,1,1,700,94608,1.0,-122.292107,37.842809,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-leading-the-pack-pet-styling/7687980645.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-luxurious-living-at-3900/7689336337.html,"3900, Oakland, CA 94608",2984,3,2,939,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-guest-parking-situated-in/7697140529.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2950,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-panoramic-views-rare-open/7697939312.html,"6363 Christie Avenue, Emeryville, CA 94608",3985,2,2,1369,94608,1.0,-122.29605,37.841792,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-wood-style-plank-flooring/7689148076.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-3bdrm-2ba-lower-duplex-unit/7692887348.html,"730 59th st #A, oakland, CA 94609",3100,3,2,1350,94608,1.0,-122.269415,37.844734,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fire-pit-personal-balconies-or/7695723824.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-updated-bedroom-near/7692049571.html,"3136 Union Street, Oakland, CA 94608",2750,3,1,1050,94608,1.0,-122.283831,37.823863,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-emeryville-live-work-loft/7690077836.html,"5950 Doyle Street #7, Emeryville, CA 94608",2650,0,1,1180,94608,1.0,-122.288331,37.842032,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-modern-living-at-its-best/7689428579.html,"3900, Oakland, CA 94608",2160,1,1,596,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-dont-miss-our-holidays-deals/7697060879.html,"3900 Adeline Street, emeryville, CA 94608",2884,3,2,939,94608,1.0,-122.279278,37.829935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-bd-victorian-flat/7694780904.html,"45th St, Oakland, CA 94608",3600,3,1,1100,94608,1.0,-122.269903,37.83409,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-open-house-come-tour-3900/7689162744.html,"3900, oakland, CA 94608",2160,1,1,596,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-online-rent-payments-and/7696354256.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bedroom-1bath-bakery-lofts/7697439914.html,"Adeline, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
